ID,Manufacturer,Name,Grid Configuration,Main Tee Weight (kg/m),Cross Tee Weight (kg/m)
0,Rondo,Donn 24mm DX1H/DX2H,A,0.403,0.375
1,Rondo,Donn 24mm DX1H/DX2H,B,0.403,0.375
2,Rondo,Donn 24mm DX1H/DX2H,C,0.403,0.375
