Section,M.section (kNm) - Leff = 1500,I (x10^3 mm^4),Z (mm^3),BMT,,
64x0.70 BMT DHT,0.291,82.1,2537,0.7,,
64x1.15BMT DHT,0.433,137.7,4257,1.15,,
92x0.70 BMT DHT,0.508,190.2,4058,0.7,,
92x1.15 BMT DHT,1.019,312.6,6701,1.15,,
150x0.75 BMT DHT,1.243,627.4,8277,0.75,,
150x1.15 BMT DHT,2.1,953.4,12610,1.15,,
